t,profit,strategy_name,strategy_params,annual,Cumulative5yearprofit,Cumulative5yearhibzeroprofit,Hlbzeroannual
365,87122.3064,SprayTrees,0.8;0.246,87122.3064,366090.423, , 
365,85698.09072,SprayTrees,0.7;0.246,85698.09072,357507.7156, , 
365,80230.4211,NoAction,0;0;0;0;0;0;0,80230.4211,-134041.2216, , 
365,9080.820649,SprayTreesOTC,0.7;0.246;0.21;0.245,9080.820649,294593.7362, , 
365,9250.49554,SprayTreesOTC,0.8;0.246;0.21;0.245,9250.49554,298400.5205, , 
730,152356.4565,SprayTrees,0.8;0.246,65234.15007,225725.0397, , 
730,132574.5494,SprayTrees,0.7;0.246,46876.45865,237248.9643, , 
730,92177.49278,NoAction,0;0;0;0;0;0;0,11947.07167,-342168.9628, , 
730,6717.358091,SprayTreesOTC,0.7;0.246;0.21;0.245,6717.358091,202287.5775, , 
730,7901.311957,SprayTreesOTC,0.8;0.246;0.21;0.245,7901.311957,155008.3817, , 
1095,187913.1695,SprayTrees,0.8;0.246,35556.71303,80971.29679, , 
1095,132092.6683,SprayTrees,0.7;0.246,-481.8810303,120421.8633, , 
1095,49539.53665,NoAction,0;0;0;0;0;0;0,-42637.95613,-501206.6317, , 
1095,4815.170493,SprayTreesOTC,0.7;0.246;0.21;0.245,4815.170493,-187296.1286, , 
1095,6607.290399,SprayTreesOTC,0.8;0.246;0.21;0.245,6607.290399,-177533.3953, , 
1460,193309.8657,SprayTrees,0.8;0.246,5396.696157,-41069.63664, , 
1460,95834.36232,SprayTrees,0.7;0.246,-36258.30602,26922.6568, , 
1460,-28072.0667,NoAction,0;0;0;0;0;0;0,-77611.60335,-621804.9056, , 
1460,6745.81257,SprayTreesOTC,0.7;0.246;0.21;0.245,6745.81257,-283984.273, , 
1460,5347.604321,SprayTreesOTC,0.8;0.246;0.21;0.245,5347.604321,-284672.3072, , 
1825,172802.3017,SprayTrees,0.8;0.246,-20507.564,-144328.5166, , 
1825,31126.61999,SprayTrees,0.7;0.246,-64707.74233,-51901.27667, , 
1825,-134041.2216,NoAction,0;0;0;0;0;0;0,-105969.1549,-720653.1106, , 
1825,5366.625268,SprayTreesOTC,0.7;0.246;0.21;0.245,5366.625268,-366315.3302, , 
1825,7860.66657,SprayTreesOTC,0.8;0.246;0.21;0.245,7860.66657,-683950.7726, , 
2190,129649.6889,SprayTrees,0.8;0.246,-43152.61275,-233795.8875, , 
2190,-58222.96711,SprayTrees,0.7;0.246,-89349.58711,-120058.6588, , 
2190,-261938.5417,NoAction,0;0;0;0;0;0;0,-127897.3201,-802891.1715, , 
2190,4254.565506,SprayTreesOTC,0.7;0.246;0.21;0.245,4254.565506,-422334.4926, , 
2190,6722.003838,SprayTreesOTC,0.8;0.246;0.21;0.245,6722.003838,-415242.4962, , 
2555,66506.59066,SprayTrees,0.8;0.246,-63143.09825,-309918.3444, , 
2555,-168293.2325,SprayTrees,0.7;0.246,-110070.2654,-177409.9642, , 
2555,-409029.1389,NoAction,0;0;0;0;0;0;0,-147090.5972,-674993.8515, , 
2555,3367.499646,SprayTreesOTC,0.7;0.246;0.21;0.245,3367.499646,-167167.0217, , 
2555,5769.680906,SprayTreesOTC,0.8;0.246;0.21;0.245,5769.680906,-161261.6149, , 
2920,-13109.64273,SprayTrees,0.8;0.246,-79616.23339,-375121.6578, , 
2920,-295966.5958,SprayTrees,0.7;0.246,-127673.3634,-227261.1218, , 
2920,-572265.3689,NoAction,0;0;0;0;0;0;0,-163236.23,-527903.2543, , 
2920,2641.469612,SprayTreesOTC,0.7;0.246;0.21;0.245,2641.469612,-638602.7177, , 
2920,4999.528815,SprayTreesOTC,0.8;0.246;0.21;0.245,4999.528815,-639280.8102, , 
3285,-107144.0002,SprayTrees,0.8;0.246,-94034.35748,-432797.3907, , 
3285,-439129.5813,SprayTrees,0.7;0.246,-143162.9855,-338763.0332, , 
3285,-748725.1773,NoAction,0;0;0;0;0;0;0,-176459.8084,-364667.0242, , 
3285,2029.638306,SprayTreesOTC,0.7;0.246;0.21;0.245,2029.638306,-333602.6131, , 
3285,4334.1895,SprayTreesOTC,0.8;0.246;0.21;0.245,4334.1895,-330468.9219, , 
3650,-214143.6563,SprayTrees,0.8;0.246,-106999.6561,-263844.3503, , 
3650,-595974.2755,SprayTrees,0.7;0.246,-156844.6942,-156844.6942, , 
3650,-936932.3932,NoAction,0;0;0;0;0;0;0,-188207.2159,-188207.2159, , 
3650,1512.351112,SprayTreesOTC,0.7;0.246;0.21;0.245,1512.351112,1512.351112, , 
3650,3757.455512,SprayTreesOTC,0.8;0.246;0.21;0.245,3757.455512,3757.455512, , 
